company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Squarepoint Capital,Quantitative Researcher - Volatility,Other,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,41,Stretch,"fit: quantitative, quant; sponsorship unknown; salary unknown",,https://www.squarepoint-capital.com/open-opportunities?id=8089821&gh_jid=8089821,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Early Career,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Abnormal Security,Software Engineer I - Data Platform,Infrastructure / Systems,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$122,400–$176,000",122400,176000,No,97,Top,"Infrastructure / Systems; fit: distributed systems, performance; sponsorship unknown; $150k+ range","Python, AWS, GCP, Azure, Distributed Systems, Data Structures, Databases",https://abnormal.ai/careers/jobs/7814567003?gh_jid=7814567003,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,1+ years of professional experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
CLEAR,Software Engineer - Infrastructure,Infrastructure / Systems,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$105,000-$125,000",105000,125000,No,75,Strong,Infrastructure / Systems; fit: performance; sponsorship unknown; $100k+ range,"Python, AWS, Kubernetes, Networking",https://job-boards.greenhouse.io/clear/jobs/7901600,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says early career,0-2 years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Riot Games,Manager - Software Engineering - Tools & Frameworks - Developer Connections,Software Engineering,"Los Angeles, CA +2",Unknown,2027,Unknown,Unknown,Unknown,Visa Sponsorship Provided,Unknown,"$206,700.00 - $289,600.00",206700,289600,No,100,Top,Software Engineering; sponsorship stated; $200k+ range,Machine Learning,https://www.riotgames.com/en/work-with-us/job/7848273?gh_jid=7848273,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Latitude AI,Embedded Software Engineer II - C++ Realtime Platform,Infrastructure / Systems,"Remote - Detroit, MI +2",Unknown,2027,Unknown,Unknown,Yes,Visa sponsorship is available,Unknown,"$150,320–$225,480",150320,225480,No,100,Top,Infrastructure / Systems; sponsorship stated; $200k+ range,"Python, C++, Linux, Docker, Machine Learning, Networking",https://job-boards.greenhouse.io/latitude/jobs/8053843,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TikTok,Data Scientist - Multiple Positions,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,100,Top,"AI / Machine Learning; fit: inference, performance, quantitative, quant; sponsorship unknown; $200k+ range","Python, SQL, Databases",https://lifeattiktok.com/search/7660238838679832837,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
xAI,Software Engineer - Data,Software Engineering,"Palo Alto, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$150,000 - $210,000",150000,210000,No,99,Top,"Software Engineering; fit: performance, quantitative, quant; sponsorship unknown; $200k+ range","Python, Kubernetes, Machine Learning",https://job-boards.greenhouse.io/xai/jobs/5120884007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DV Trading,Quantitative Trader - Multi-Asset - Chicago,Quantitative Finance,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000 - $200,000",100000,200000,No,99,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $200k+ range","Python, C++, Java, Machine Learning",https://job-boards.greenhouse.io/dvtrading/jobs/4687386005,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1–3 years of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DV Trading,Quantitative Trader - Multi-Asset - New York,Quantitative Finance,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$100,000 - $200,000",100000,200000,No,99,Top,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; $200k+ range","Python, C++, Java, Machine Learning",https://job-boards.greenhouse.io/dvtrading/jobs/4687460005,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1–3 years of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TikTok,Data Scientist - Multiple Positions,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,97,Top,AI / Machine Learning; fit: performance; sponsorship unknown; $200k+ range,"Python, SQL, Databases",https://lifeattiktok.com/search/7660311850698656053,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TikTok,Anti-Fraud Risk Data Analyst - Multiple Positions,Data Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,94,Top,"Data Engineering; fit: performance, quantitative, quant; sponsorship unknown; $200k+ range","Python, SQL, Databases",https://lifeattiktok.com/search/7636944382403823877,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
ClickHouse,AI Product Engineer - ClickStack,AI / Machine Learning,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$141,000 - $230,000",141000,230000,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, Rust, TypeScript, SQL, Docker, Kubernetes, Databases",https://job-boards.greenhouse.io/clickhouse/jobs/6014112004,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Scopely,Data Scientist - Marketing,AI / Machine Learning,"San Francisco, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$141,800 - $202,500",141800,202500,No,92,Top,AI / Machine Learning; sponsorship unknown; $200k+ range,"Python, SQL",https://job-boards.greenhouse.io/scopely/jobs/5208115008?gh_jid=5208115008,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1–5 years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DV Trading,Software Developer - Chicago,Software Engineering,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$150,000 - $250,000",150000,250000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,C++,https://job-boards.greenhouse.io/dvtrading/jobs/4687398005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,0-7 years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DV Trading,Software Developer - New York,Software Engineering,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$150,000 - $250,000",150000,250000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,C++,https://job-boards.greenhouse.io/dvtrading/jobs/4687462005,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,0-7 years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
CHAOS Industries,Field Software Engineer,Software Engineering,"Los Angeles, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$140,000–$240,000",140000,240000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"Python, JavaScript, TypeScript, Linux, Machine Learning, Data Structures",https://job-boards.greenhouse.io/chaosindustries/jobs/5162754007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
CHAOS Industries,Forward Deployed Engineer - Software,Software Engineering,"Los Angeles, CA +1",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$140,000–$240,000",140000,240000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"Python, JavaScript, TypeScript, Linux, Machine Learning, Data Structures",https://job-boards.greenhouse.io/chaosindustries/jobs/5166387007,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TikTok,Software Engineer - AI Agent,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"React, Data Structures, Algorithms, Networking, Databases",https://lifeattiktok.com/search/7626968373985429765,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TikTok,Software Engineer - Multiple Positions,Software Engineering,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,90,Top,Software Engineering; fit: performance; sponsorship unknown; $200k+ range,"Python, C++, Java, Go",https://lifeattiktok.com/search/7660244549499603253,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Stripe,Software Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,"$156,800–$235,200",156800,235200,No,85,Top,Software Engineering; sponsorship unknown; $200k+ range,"JavaScript, TypeScript, React, SQL, AWS, Databases",https://stripe.com/jobs/search?gh_jid=8009143,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,2 years of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
TikTok,Data Analyst - Multiple Positions,Data Engineering,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,85,Top,Data Engineering; fit: performance; sponsorship unknown; $200k+ range,"Python, SQL, Databases",https://lifeattiktok.com/search/7660279063341058357,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Anrok,Engineering Manager - Platform and AI Infrastructure,Infrastructure / Systems,"Remote - San Francisco, CA +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,68,Consider,Infrastructure / Systems; fit: ai infrastructure; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/anrok/0663a54c-00f9-402f-a28d-a6d513f27d17,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Lavendo,Developer Advocate - AI Infrastructure - SF,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,68,Consider,Infrastructure / Systems; fit: ai infrastructure; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/lavendo/a9e4c285-cf15-4d7f-975d-20faed3b184b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Thumbtack,Software Engineer - AI/ML Infrastructure - US-Based,Infrastructure / Systems,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,68,Consider,Infrastructure / Systems; fit: ml infrastructure; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/thumbtack/3efb1a7b-cfaf-475a-86a9-abff37581b4b,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
DV Trading,Quantitative Trader - Multi-Asset - London,Quantitative Finance,"Chicago, IL +2",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown","Python, C++, Java, Machine Learning",https://job-boards.greenhouse.io/dvtrading/jobs/4687461005,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1–3 years of experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Fidelity Investments,Manager - Quant Data Analytics and Insights,Quantitative Finance,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,59,Consider,"Quantitative Finance; fit: quantitative, quant; sponsorship unknown; salary unknown",,https://fmr.wd1.myworkdayjobs.com/en-US/fidelitycareers/job/Boston-MA/Manager--Quant-Data-Analytics-and-Insights_2133133,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-01,Open,Explicit 2027
RZR Global,Machine Learning Engineer,AI / Machine Learning,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,57,Consider,AI / Machine Learning; fit: pytorch; sponsorship unknown; salary unknown,"Python, C++, Rust, SQL, PyTorch, TensorFlow, Machine Learning",https://job-boards.greenhouse.io/rzr/jobs/4217715009,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1 year of professional experience,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Anrok,Software Engineer - Infrastructure,Infrastructure / Systems,Remote,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/anrok/006ac43b-0a0a-4ccc-9170-0482abed125e,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Apex Technology,Full Stack Developer - Business Systems,Infrastructure / Systems,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/apex-technology-inc/85b66226-b505-43aa-9b44-d8d3deb721ed,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Apex Technology,Software Engineer - Business Systems,Infrastructure / Systems,"Los Angeles, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/apex-technology-inc/bb3d35b3-643a-43fe-94f9-7d3034bc1dd3,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Applied Intuition,Software Engineer - Infrastructure Tooling,Infrastructure / Systems,"Sunnyvale, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,JavaScript,https://jobs.ashbyhq.com/applied/c3543196-e23c-4f4b-b460-fca476ffead6,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Boeing,Software Systems Engineer - Associate or Experienced,Infrastructure / Systems,"Colorado Springs, CO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://boeing.wd1.myworkdayjobs.com/en-US/external_subsidiary/job/USA---Colorado-Springs-CO/Software-Systems-Engineer--Associate-or-Experienced-_JR2026520215,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Booz Allen,Hybrid Cloud Systems Engineer,Infrastructure / Systems,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://bah.wd1.myworkdayjobs.com/en-US/bah_jobs/job/San-Diego-CA/Hybrid-Cloud-Systems-Engineer_R0245418,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Cotiviti,Generative AI Scientist - Model Risk & Validation,Infrastructure / Systems,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://careers-cotiviti.icims.com/jobs/19583/generative-ai-scientist---%28model-risk-%26-validation%29/job,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Decisions,Data Analyst,Infrastructure / Systems,Remote - USA +1,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://decisions.com/jobs-listing/5173358007?gh_jid=5173358007,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,1+ years of experience in,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
EquipmentShare,Data Analyst - People,Infrastructure / Systems,"Kansas City, MO",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://www.equipmentshare.com/careers/openings?gh_jid=8091776,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
Highmark Health,Cloud Database Administrator,Infrastructure / Systems,"Pennsylvania, USA +43",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://highmarkhealth.wd1.myworkdayjobs.com/en-US/highmark/job/PA-Working-at-Home---Pennsylvania/Cloud-Database-Administrator_J284057,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Likely,new-grad repository plus 2027-cycle evidence,,2026-07-31,2026-07-31,2026-08-02,Open,Explicit 2027
