company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match
Jobgether,Research Associate Quantitative Analysis,Infrastructure / Systems,USA,Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,"$92,000–$143,000",92000,143000,No,79,Strong,"Infrastructure / Systems; fit: quantitative, quant; sponsorship unknown; $100k+ range",,https://jobs.lever.co/jobgether/37485f0b-dc22-4490-bc4e-8654d0d0d633,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-14,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start - PhD,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Linux, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7672928557539002629,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate - E-Commerce Governance - 2027 Start - PhD,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Linux, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7672928557537954053,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Data Science Graduate - Advertisement Team - 2027 Start - PhD,Other,"San Jose, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,Yes,30,Stretch,sponsorship unknown; $200k+ range; PhD required,,https://lifeattiktok.com/search/7673232905797880069,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok USDS JV,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start (PhD),AI / Machine Learning,"San Jose, CA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,,https://www.indeed.com/viewjob?jk=e01f48bbb2b5e010,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
TikTok USDS JV,Machine Learning Engineer Graduate (E-Commerce) - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,Yes,10,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown; PhD required,,https://www.indeed.com/viewjob?jk=6c717053c4e2ac49,GitHub:ambicuity/New-Grad-Jobs:README.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
TikTok,Site Reliability Engineer - Multiple Positions,Infrastructure / Systems,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,100,Top,Infrastructure / Systems; fit: performance; sponsorship unknown; $200k+ range,,https://lifeattiktok.com/search/7672559124790102277,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,1 year of experience in,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Axos Bank,JBATA- Application Developer,Software Engineering,"San Diego, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://axos.wd5.myworkdayjobs.com/en-US/axos/job/HQ---San-Diego-CA/JBATA--Application-Developer_JR4464,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Bristol Myers Squibb,Veeva CRM Admin/Developer - Field Enablement,Software Engineering,USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://bristolmyerssquibb.wd5.myworkdayjobs.com/en-US/bms/job/Princeton---NJ---US/Veeva-CRM-Admin-Developer---Field-Enablement_R1605331,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Guidehouse,Data Analyst - Dashboard Developer,Software Engineering,"Remote - Arlington, VA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---VA-Arlington/Data-Analyst--Dashboard-Developer-_42740,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
PayPal,Software Engineer,Software Engineering,"New York City, NY",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://paypal.wd1.myworkdayjobs.com/en-US/jobs/job/New-York-City-New-York-United-States-of-America/Software-Engineer_R0137225,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
U.S. Bank,Software Technical Support Representative,Software Engineering,Remote - USA,Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,,https://usbank.wd1.myworkdayjobs.com/en-US/us_bank_careers/job/Remote-TN/Software-Technical-Support-Representative_2026-0024902,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
BlueCross BlueShield of Tennessee,Data Engineer,Data Engineering,"Remote - Chattanooga, TN",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,40,Stretch,Data Engineering; sponsorship unknown; salary unknown,,https://bcbst.wd1.myworkdayjobs.com/en-US/external/job/USA-TN-Chattanooga-Remote/Data-Engineer_R-50971,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Abbott,OpEx Data Analyst I,Other,"Minnesota, USA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://abbott.wd5.myworkdayjobs.com/en-US/abbottcareers2/job/United-States---Minnesota---Plymouth/OpEx-Data-Analyst-I_31158893-2,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
Breakthrough New York,Literature After-School Instructor (ASI) (Fall 2026),Other,"New York, NY, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=54a0af1e00546adc,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
Breakthrough New York,Program Assistant (Fall 2026),Other,"New York, NY, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=82b5d6262156cb22,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
Breakthrough New York,Writing After-School Instructor (ASI) (Fall 2026),Other,"New York, NY, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=6b9c1bd2fa47b4ff,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
Gartner,Data Analyst - 2026/2027 graduates,Other,"Stamford, CT, US",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://www.indeed.com/viewjob?jk=300a3f429f113de9,GitHub:ambicuity/New-Grad-Jobs:README.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-13,Open,Explicit 2027
Guidehouse,DevSecOps Cloud Engineer,Other,"Remote - San Antonio, TX",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,32,Stretch,sponsorship unknown; salary unknown,,https://guidehouse.wd1.myworkdayjobs.com/en-US/external/job/US---TX-San-Antonio/DevSecOps-Cloud-Engineer_42321,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-13,2026-08-13,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,100,Top,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range","Python, PyTorch, TensorFlow, JAX, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a7c2fdcd77e8156a8e31563,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Software Engineer Graduate (Recommendation - TikTok AI Search & Visual Search Infra Team) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,100,Top,"Software Engineering; fit: distributed systems, inference, vllm, cuda; sponsorship unknown; $200k+ range","Python, C++, Java, React, Linux, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7c2fbbdc3dff2d1c0c6351,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,AI / Machine Learning,"Seattle, WA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$122K/yr - $243K/yr,122000,243000,No,100,Top,"AI / Machine Learning; fit: pytorch, jax; sponsorship unknown; $200k+ range","Python, PyTorch, TensorFlow, JAX, Machine Learning, Deep Learning, Algorithms",https://jobright.ai/jobs/info/6a7c2fcbd77e8156a8e3155d,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Backend Engineer Graduate (TikTok Vertical Recommendation Architecture) - 2027 Start,Software Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,99,Top,"Software Engineering; fit: distributed systems, performance; sponsorship unknown; $200k+ range","Python, C++, Java, Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking",https://jobright.ai/jobs/info/6a7c2ec7d77e8156a8e31545,GitHub:jobright-ai/2026-Software-Engineer-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate (TikTok Vertical Recommendation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, C++, Java, PyTorch, TensorFlow, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7c2fd47c52154b59f59764,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Big Data Engineer Graduate (TikTok Recommendation Architecture) - 2027 Start,Data Engineering,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,89,Top,Data Engineering; fit: distributed systems; sponsorship unknown; $200k+ range,"C++, Java, SQL, Machine Learning, Distributed Systems",https://jobright.ai/jobs/info/6a7c2ec5a346cb6c8d5ed29e,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
Qualus,Field Service Technician I - Apparatus Boot Camp Winter 2027,Infrastructure / Systems,US-MA-Westborough,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,56,Consider,Infrastructure / Systems; sponsorship unknown; salary unknown,,https://jobright.ai/jobs/info/69fa2811a3d34b4f76f643cf,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
Apple,"Software Engineer - AiDP Reliability Engineering, IS&T, Early Career Opportunities",AI / Machine Learning,Austin,Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,47,Stretch,AI / Machine Learning; sponsorship unknown; salary unknown,,https://jobs.apple.com/en-us/details/200677645-0157/software-engineer-aidp-reliability-engineering-is-t-early-career-opportunities?team=SFTWR,Official:Apple Careers,Confirmed,title says Early Career,,2026-08-12,2026-08-14,2026-08-14,Open,Official big-tech new-grad search
PathAI,Software Engineer I - Fullstack,Software Engineering,"Boston, MA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,Not listed,,,No,45,Stretch,Software Engineering; sponsorship unknown; salary unknown,Algorithms,https://www.pathai.com/careers/8696764002?gh_jid=8696764002,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says Software Engineer I,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
Sentry,Software Engineer - New Grad - 2027,Software Engineering,"San Francisco, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$145K/yr - $150K/yr,145000,150000,No,72,Strong,Software Engineering; sponsorship unknown; $150k+ range,JavaScript,https://jobs.ashbyhq.com/sentry/5c3196c7-f3d6-4dba-9c41-c886df4b2421,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,title says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
ByteDance,Research Scientist Graduate (Multimedia Streaming) - 2027 Start (PhD),AI / Machine Learning,"San Diego, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$123K/yr - $301K/yr,123000,301000,Yes,59,Consider,AI / Machine Learning; fit: distributed systems; sponsorship unknown; $200k+ range; PhD required,"Machine Learning, Distributed Systems, Data Structures, Algorithms, Networking",https://jobright.ai/jobs/info/6a7bdd7eecfd29770753b0fb,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
ByteDance,AI/LLM Network Software Development Engineer Graduate (High Speed Network) - 2027 Start (PhD),AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$154K/yr - $301K/yr,154000,301000,Yes,50,Consider,AI / Machine Learning; sponsorship unknown; $200k+ range; PhD required,"Python, C++, Algorithms, Networking",https://jobright.ai/jobs/info/6a7bdd64ecfd29770753b0f3,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
ByteDance,Video/Image AI/ML Software Engineer Graduate (Multimedia) - 2027 Start (PhD),Software Engineering,"San Diego, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$123K/yr - $301K/yr,123000,301000,Yes,48,Stretch,Software Engineering; fit: pytorch; sponsorship unknown; $200k+ range; PhD required,"Python, C++, PyTorch, TensorFlow, Machine Learning, Deep Learning, Algorithms, Databases",https://jobright.ai/jobs/info/6a7bdd713b399d106e4d88cf,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,AI Infra Engineer Graduate - Recommendation & LLM - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,100,Top,"AI / Machine Learning; fit: distributed systems, cuda, pytorch; sponsorship unknown; $200k+ range","Python, C++, PyTorch, TensorFlow, CUDA, Machine Learning, Distributed Systems, Data Structures, Algorithms",https://lifeattiktok.com/search/7672654026594093317,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Foundation - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, PyTorch, Machine Learning, Deep Learning",https://lifeattiktok.com/search/7672882500030138629,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
TikTok,Machine Learning Engineer Graduate - E-Commerce Recommendation Foundation - 2027 Start,AI / Machine Learning,"Seattle, WA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,97,Top,AI / Machine Learning; fit: pytorch; sponsorship unknown; $200k+ range,"Python, PyTorch, Machine Learning, Deep Learning",https://lifeattiktok.com/search/7672880386574338309,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-12,2026-08-12,2026-08-14,Open,Explicit 2027
