company,role,category,location,country,graduation,start_date,degree,sponsorship,visa_evidence,citizenship_required,salary,salary_min_annual,salary_max_annual,phd_required,personalized_score,priority,personalized_reason,skills,url,source,ng_confidence,ng_evidence,experience_requirement,posted_date,date_added,last_verified,status,match,application_match,application_note
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"San Bruno, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8d370b581f2d7bfdfe6e44,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Durham, NC, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8d370325fc4e7ae3dbb8cd,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Seattle, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8d37002f736c304f2a8fef,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-25,2026-08-25,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Kirkland, WA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c23291d96e6541c8bf701,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"New York, NY, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c1b2e4afae74a083520ae,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Sunnyvale, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c1b2dd34f700f87fcf0dd,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Atlanta, GA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c233725fc4e7ae3db6ee3,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Mountain View, CA, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c2330cde3717f9e9bbba0,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Raleigh, NC, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c1b51d34f700f87fcf0e1,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
Google,"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",AI / Machine Learning,"Madison, WI, United States",Unknown,Unknown,Unknown,Unknown,Unknown,,Unknown,$147K/yr - $210K/yr,147000,210000,Yes,81,Strong,"⚠ Possible prior application at this company; verify the applicant portal before applying.; Tier A watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python, Distributed Systems, PyTorch; role shape: early-career SWE; new-grad: confirmed; PhD requirement penalty","Python, C++, Java, Go, Rust, JavaScript, GCP, PyTorch, TensorFlow, JAX",https://jobright.ai/jobs/info/6a8c1b02cde3717f9e9bbaca,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,title says Early Career,,2026-08-24,2026-08-24,2026-08-30,Open,Explicit 2027,Company-only possible,⚠ Possible prior application at this company; verify the applicant portal before applying.
TikTok,Software Engineer Graduate - TikTok Search Data Infra - 2027 Start,Software Engineering,"San Jose, CA",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$202k/yr,202000,202000,No,79,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Quant / Performance SWE; resume overlap: systems scheduling / planning; skills: C++, Python, Distributed Systems; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, Machine Learning, Distributed Systems",https://lifeattiktok.com/search/7675829388634392837,GitHub:speedyapply/2027-SWE-College-Jobs:NEW_GRAD_USA.md,Confirmed,posting says Currently pursuing a Bachelor,,2026-08-20,2026-08-20,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
Akuna Capital,Quantitative Researcher - Prediction Markets,Quantitative Finance,"Chicago, IL",Unknown,2027 source cycle (unverified),Unknown,Unknown,Unknown,,Unknown,$191k/yr,191000,191000,No,79,Strong,"best track: Quant / Performance SWE; resume overlap: systems scheduling / planning, profiling / performance modeling; skills: C++, Python","Python, C++, Machine Learning",https://www.akunacapital.com/careers/job/7846695?gh_jid=7846695,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Uncertain,third-party new-grad-list presence only; employer eligibility not verified,,2026-08-15,2026-08-15,2026-08-30,Open,Explicit 2027,None,
TikTok,Machine Learning Engineer Graduate - Brand Ads - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,78,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: C++, Python, Linux, PyTorch; role shape: entry-level ML role; new-grad: likely; $200k+ stated ceiling","Python, C++, Java, Linux, PyTorch, TensorFlow, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7668663594419374341,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Machine Learning Engineer Graduate - Commerce Ads - 2027 Start,AI / Machine Learning,"San Jose, CA",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$200k/yr,200000,200000,No,78,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: C++, Python, Linux, PyTorch; role shape: entry-level ML role; new-grad: likely; $200k+ stated ceiling","Python, C++, Linux, PyTorch, TensorFlow, Machine Learning, Deep Learning, Data Structures, Algorithms",https://lifeattiktok.com/search/7669711968024430853,GitHub:speedyapply/2027-AI-College-Jobs:NEW_GRAD_USA.md,Likely,entry-level title plus new-grad source and 2027-cycle evidence,,2026-08-05,2026-08-05,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
TikTok,Machine Learning Engineer Graduate (TikTok Vertical Recommendation) - 2027 Start,AI / Machine Learning,"San Jose, CA, United States",Unknown,2027,Unknown,Unknown,Unknown,,Unknown,$128K/yr - $317K/yr,128000,317000,No,77,Strong,"Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.; Tier B watchlist; best track: Applied LLM / Agents; skills: C++, Python, PyTorch; role shape: entry-level ML role; new-grad: confirmed; $200k+ stated ceiling","Python, C++, Java, PyTorch, TensorFlow, Machine Learning, Deep Learning, Data Structures, Algorithms",https://jobright.ai/jobs/info/6a7c2fd47c52154b59f59764,GitHub:jobright-ai/2026-Engineering-New-Grad:README.md,Confirmed,posting says New Grad,,2026-08-12,2026-08-12,2026-08-30,Open,Explicit 2027,Company hold,Application history indicates a company-level application limit/hold; keep visible but do not recommend another application now.
